ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
-0.20125786163522008,-0.21604938271604934,-0.33507853403141363,-0.21118012422360244,0.48846153846153845,-0.5115384615384615,0.836186462997103,0.7213449960240826,0.0,0.0,0.0,0.7441779058993102,0.04274465691788527,0.4015748031496063,1.2648626342425369,0.8303910030077155,0.0,-0.039200904636260914,0.0,0.0,0.5662387896939719,2.455208966704851,0.0,-0.34267772282010933,-0.20893562326481707,-0.41588583442170646,1.0,0.007599188788695699,-0.19838242396102612,-0.20598161274972182,1,4881.T,5
-0.34636871508379885,-0.21476510067114096,-0.1333333333333333,-0.36413043478260865,0.45703125,-0.54296875,0.6901840490797546,0.7532592950265573,0.0,0.0,1.0,1.4144952638700947,0.09829059829059829,0.5726495726495726,1.4349208579925574,0.6999282124910265,0.0,0.051585304479114136,0.0,0.0,1.1291733740645864,1.0680773047562058,1.0,-0.014994648170675973,-0.026221713849710615,-0.3611806530409102,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,4881.T,6
-0.2889551649464652,-0.5320235631447301,-0.6474592755490396,-0.20776047068431358,0.3026683899994908,-0.6973316100005091,0.7224312022559162,0.4547877579822304,0.0,0.0,0.0,2.26738785232235,0.13871894723377426,1.3635597596280016,1.2921944484994652,0.6407877098525718,0.0,-0.2564656484651521,0.0,0.0,1.147864339932632,0.910577994348973,1.0,-0.5778477074065497,-0.5077691758355615,-0.21637879385534464,0.0,-0.06961156814248992,-0.38445425822164414,-0.3148426900791542,1,4880.T,6
-0.34554334554334554,-0.07745266781411364,-0.150554675118859,-0.39297848244620615,0.5229268292682927,-0.4770731707317073,0.7676003895285559,0.8080808080808082,0.0,0.0,0.0,0.8651675007592664,0.061833688699360345,0.5279850746268657,1.083641723046678,0.8119981820936222,0.0,0.09541984732824438,0.0,0.0,0.6848862909661617,0.612561419133108,0.0,-0.1697040825548498,-0.11940358695706466,-0.4354534397152565,1.0,0.019149407435990806,0.0,-0.019149407435990806,1,4884.T,5
-0.25408805031446546,-0.1552706552706553,-0.4040201005025126,-0.24936708860759493,0.44754716981132076,-0.5524528301886793,0.7688916549971474,0.7562569743344493,0.0,0.0,0.0,0.8365886467581383,0.06359913273909902,0.3827993254637437,1.3758957154661764,0.7850561321753866,0.0,0.04806304806304795,0.0,0.0,0.8398240874370191,0.6345891616587747,0.0,-0.560679682691098,-0.29127557051597,-0.5867412725398196,1.0,0.15665958218858544,-0.06766662597656248,-0.22432620816514792,1,4884.T,5
-0.05775075987841949,-0.11680911680911676,-0.06906906906906907,-0.612983770287141,0.3944020356234097,-0.6055979643765903,0.9345230917641384,0.8320472388109776,0.0,0.0,0.0,0.37436424779744865,0.03778801843317972,0.19032258064516128,1.125043578402014,0.9820070957932083,0.0,-0.022178168752323035,0.0,0.0,0.4073022304684783,0.8928547820128323,1.0,-0.09037646591988457,-0.10279859676117375,-0.5674212127373185,0.0,0.021307396850815508,0.1618690177127362,0.1405616208619207,1,4889.T,5
1.4788732394366195,1.1795665634674921,1.0288184438040346,0.625866050808314,1.0,0.0,1.8769329209768584,2.044223761197497,1.0,1.0,0.0,8.539405376430937,0.09882305194805195,0.6193181818181818,1.501435461053388,2.106270943034945,1.0,0.09680383277548077,1.0,1.0,1.3405930597337912,2.8942059517495062,2.0,1.0820275872845273,1.1716005478269236,0.5098660423666477,1.0,-0.05320914348049255,-0.07440980905851624,-0.021200665578023692,1,4889.T,3
-0.1964285714285714,-0.4,-0.5446880269814502,-0.6896551724137931,0.2857142857142857,-0.7142857142857143,0.8019484376856362,0.513869724508731,0.0,0.0,0.0,1.669752164825321,0.06746031746031747,0.6074074074074074,1.3691941624262907,0.7898432014977768,0.0,-0.12087233823680688,0.0,0.0,0.7703957035645508,0.7305784667022259,0.0,-0.6819596261035938,-0.4991990996833401,-0.9925379509212711,1.0,0.1372715991221436,-0.07236620517775749,-0.2096378042999011,1,4890.T,6
-0.3614457831325302,-0.345679012345679,-0.5167173252279635,-0.8027295285359801,0.21662125340599456,-0.7833787465940054,0.7388475836431228,0.5167622731039863,0.0,0.0,0.0,1.3242614145031333,0.07008086253369272,0.7861635220125787,0.7669310695246758,0.6762504253147329,0.0,-0.06154705835395535,0.0,0.0,0.39979406817559765,0.757413925649792,0.0,-0.5243165140166592,-0.3385652528944467,-1.0074352387340841,1.0,0.007599188788695699,-0.19838242396102612,-0.20598161274972182,1,4891.T,5
-0.10217983651226159,-0.10217983651226159,-0.040756914119359555,-0.22104018912529555,0.7108953613807982,-0.28910463861920177,0.9823504859579035,0.8971601274266888,0.0,0.0,0.0,0.41404608663754294,0.06319098200737049,0.44916540212443096,1.5420840405844003,0.9344866704480997,0.0,-0.041170392124870836,0.0,0.0,0.8742000771359975,0.5201827209738246,2.0,-0.047970285948736535,-0.05960702006491736,-0.38191063944322834,1.0,0.00721337182937698,-0.16358079890217592,-0.1707941707315529,1,4892.T,5
-0.04850746268656714,-0.16938110749185664,-0.2543859649122807,-0.3236074270557029,0.5666666666666667,-0.43333333333333335,0.9822804314329737,0.8258306885160956,0.0,0.0,0.0,0.9193928838019407,0.029131652661064426,0.3333333333333333,0.9425804935348915,0.934476693051891,0.0,-0.07278287461773703,0.0,0.0,0.2953779045522812,0.5245468633760236,3.0,-0.42024382719557496,-0.2835170944964306,-0.6604869282657159,1.0,0.16585786228329424,0.03794840641229813,-0.1279094558709961,1,4888.T,3
-0.12219451371571077,-0.12437810945273631,-0.09043927648578809,-0.3282442748091603,0.6186291739894552,-0.38137082601054484,0.8772804306649387,0.8343011542746083,0.0,0.0,0.0,1.5490547624991489,0.036728896103896104,0.23863636363636365,0.8699384481638558,0.8676361843726892,0.0,0.014554366309893041,0.0,0.0,0.30829271501945343,0.7297532140026433,1.0,-0.25814674980594543,-0.23378919203370208,-0.4942901464606433,1.0,0.16770747332015734,0.18988097660125258,0.02217350328109524,1,4888.T,5
-0.5091848450057406,-0.3522727272727273,0.4555669050051072,1.6836158192090394,0.4300804828973843,-0.5699195171026157,0.5830446523553641,0.7457609378270882,0.0,0.0,0.0,2.0603621730382295,0.13550543024227235,1.3251461988304094,0.9940809627040684,0.5366625240085866,0.0,0.02587250482936243,0.0,0.0,0.7768648276826594,0.6325052342161929,0.0,0.47452073700854636,-0.3734728505910163,1.5011048550615547,1.0,-0.01895383200343914,-0.0028259869070101917,0.01612784509642895,1,4894.T,6
-0.06290322580645158,-0.22533333333333339,-0.04597701149425293,0.16316316316316315,0.646273637374861,-0.353726362625139,0.9409211634384919,0.8731393190715568,0.0,0.0,0.0,0.7890482605594737,0.02569461519547578,0.2547332185886403,0.9230833228717927,0.9058309946990958,0.0,-0.07603215304387911,0.0,0.0,0.3193705170641725,0.6906159397835001,0.0,-0.25279876850327965,-0.29750142103126276,-0.06764776726554378,1.0,0.20682175700902672,-0.14145350114641253,-0.34827525815543925,1,4894.T,3
-0.24957232320656464,-0.31155585872080294,-0.12322383595977227,-0.3171245570833048,0.6414991124430204,-0.3585008875569796,0.7868136280646947,0.7592549717019234,0.0,0.0,0.0,2.483676452044345,0.05231445897173544,0.5463094176315518,1.178298275973052,0.7758296493384269,0.0,-0.061985404794420496,0.0,0.0,0.45397296076720195,1.01916703790798,0.0,-0.06540533730881437,-0.1837815025705305,-0.367097119294276,0.0,-0.057818498650957895,-0.23533709239125888,-0.177518593740301,1,4902.T,6
-0.07269371023322402,-0.41421910102347503,-0.4748171398215013,-0.32172743003046955,0.36847507746071867,-0.6315249225392814,0.9336870434779493,0.5554149641049794,0.0,0.0,0.0,1.4346659854387533,0.07307715924562186,0.6725031862541135,1.0147072826193142,0.8361949662352469,0.0,-0.20126297883405053,0.0,0.0,0.6192845566425383,0.6329438335478227,1.0,-0.47134669372256566,-0.35743829103702596,-0.3454776926373402,0.0,-0.0034704460989356534,-0.3363195978123108,-0.33284915171337515,1,4933.T,6
0.2829526029694076,0.8936446561961311,1.0886983511359132,0.980385498351374,1.0,0.0,1.3148889360400977,1.8110945528511282,1.0,1.0,1.0,3.0958625969443796,0.07318982118059085,0.5397260634795206,0.9860360856503997,1.441861472488137,1.0,0.2250532396723115,1.0,1.0,1.0083920180408623,1.262074259808558,2.0,0.877731955382616,0.8515680149400462,0.7253273301534557,1.0,0.21096639575329723,-0.062281218998117005,-0.27324761475141424,1,4935.T,2
0.3130756707762987,1.7281809190136483,1.3407000705927126,3.4801194422925645,0.25211267646217556,-0.7478873235378245,0.5744190041379965,1.748109583985759,0.0,1.0,1.0,3.9201421669350807,0.4633489472797293,3.598078351360675,1.5456604524760473,0.8621498648270023,0.0,1.4276501969166304,0.0,0.0,3.1160622038184678,2.4806430063031684,2.0,1.4062388617469508,1.7301107693199471,3.3500674240519097,1.0,-0.06553879115423811,-0.03734678584174267,0.02819200531249544,1,4935.T,6
-0.19780219780219777,0.21869782971619367,0.6079295154185023,-0.4652014652014652,0.5037957211870255,-0.49620427881297446,0.8517291268026321,1.057021227303003,0.0,1.0,1.0,0.17174037312269397,0.07945205479452055,0.48904109589041095,0.6799174628675875,0.8475757012818131,0.0,0.14355515428328647,0.0,0.0,0.6633085317417845,0.2748029178255909,1.0,0.5609779982698502,0.21655353310241132,-0.5218719171902712,1.0,0.04695151714865209,0.04661014805073749,-0.00034136909791460113,1,4937.T,4
-0.08926674252890554,-0.006952545417035383,0.08207061481814404,-0.4089655258150775,0.5993006649342003,-0.4006993350657997,0.9188968440290312,0.9013177523501138,0.0,0.0,0.0,0.29223762900777356,0.03550589620479249,0.37922993496127405,0.6968700008717704,0.9066479968495754,0.0,0.04183934967705416,0.0,0.0,0.4141913635559852,0.3513945602329028,1.0,0.06251345530708652,0.004569662400638053,-0.4126161817907734,0.0,0.01955715951105752,-0.0022907273884912316,-0.021847886899548752,1,4936.T,3
0.9151514202846374,0.9688472219242239,1.3407406732575402,1.1283848773339042,1.0,0.0,1.6876735212615521,2.099458468040573,1.0,1.0,1.0,2.0055010436377114,0.06249999724863133,0.5253164366055507,1.2388365692515442,1.820905791373289,1.0,0.07249243135293448,1.0,1.0,1.2277138749416197,0.9399998315411462,3.0,1.0411496712125505,0.8217353085668231,0.7973583767953336,1.0,0.2995910020449897,0.00401744592658293,-0.29557355611840674,1,4960.T,3
0.0673913015415677,0.04025414066807387,-0.01885448227301134,-0.08804924856708973,0.8107858267625172,-0.1892141732374828,1.0368273840520654,0.9880473793229276,1.0,0.0,0.0,0.8582387725747163,0.021021241648374666,0.13340117940498833,0.5536492033789482,1.0628855342538734,1.0,0.015922236326946004,0.0,0.0,0.1511172446611826,0.7992076977700879,3.0,-0.06026159528855157,-0.02416148877586366,-0.11937136310418295,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,4966.T,1
-0.1823974589194599,-0.38807752803869533,-0.4613807124228405,-0.4914785346639422,0.44431750710721757,-0.5556824928927824,0.8227401622568448,0.5903058049763114,0.0,0.0,0.0,1.353947792773863,0.03694942100933751,0.7827570225435901,0.8439109046531574,0.7413854047630076,0.0,-0.1382903933045222,0.0,0.0,0.401443231414491,1.1967740765575783,0.0,-0.3953999088934609,-0.2955391863832926,-0.398815760036204,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,4971.T,4
0.35064937568680876,0.5545590665658897,1.0455937710756298,0.10179625964903094,0.9857820283102441,-0.014217971689755915,1.1557867115414093,1.4664897866081748,1.0,1.0,1.0,1.6488645480866502,0.051854391532738235,0.3788461236516651,1.4309766519039435,1.2804333736817632,1.0,0.16803495899951137,1.0,0.0,0.5608357257704459,1.97444015767953,2.0,0.7535128717714774,0.41484417270082585,-0.10503210369407001,1.0,0.2920808993041524,0.25572036484540517,-0.03636053445874721,1,4971.T,3
-0.01839756539660531,0.056194189239583636,0.030409669285255125,0.0705346209804989,0.916377683570188,-0.083622316429812,0.9890688442827011,1.0614670839049167,0.0,1.0,1.0,0.9588000576895341,0.014639833425569493,0.1668681415950591,0.9751864611340132,1.0357827559684023,1.0,0.05286547078158477,1.0,0.0,0.1965608836459104,1.2684737919461804,0.0,-0.09423653080318961,-0.02191364138671914,-0.08563237505667876,1.0,0.12464620008844474,0.1570967622914936,0.03245056220304887,1,4972.T,3
0.12747255900122134,0.019880730447709105,-0.020441074932022074,-0.4398012907153599,0.5483048838187637,-0.45169511618123626,1.056425037548174,0.9544324358730722,1.0,0.0,0.0,0.893999705145216,0.033277642885825603,0.1432747953383259,0.9597497440129706,1.0798408561779824,1.0,0.01419666402137687,0.0,0.0,0.32376812952927353,0.9107920679196255,3.0,-0.06778199943409513,-0.047938989459403336,-0.49545739315869564,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,4970.T,2
-0.14656768347115223,0.39393948829126324,0.7057234733455278,0.7259592931037522,0.7679466164936333,-0.23205338350636673,0.8631689875370192,1.3697422168512747,0.0,1.0,1.0,0.6787520423247491,0.07989129033898217,0.6097825514663296,1.1569180704742235,0.9671790246627325,0.0,0.2540142872510076,0.0,0.0,0.7316369580716315,1.1470856379236072,1.0,0.5781425796629391,0.37924176227906137,0.4365665745900782,1.0,0.12758089368258863,-0.08194830803459474,-0.20952920171718337,1,4970.T,5
-0.18933107316398978,-0.022151930636674533,0.27422670334774923,0.29836891300006485,0.7604593459382948,-0.23954065406170522,0.8561770116482238,1.1014831650349264,0.0,1.0,1.0,1.3084741199434609,0.051934033761571255,0.31984905279346787,1.036282537117605,0.8743220660103684,0.0,0.06712226818464284,0.0,0.0,0.5976072790339227,1.0189015143138722,1.0,0.29941540318166127,0.041825799159698085,0.20440817059017835,0.0,-0.02518869983391203,-0.20228759499676607,-0.17709889516285404,1,4979.T,6
-0.12857142857142856,-0.12230215827338131,-0.2823529411764706,-0.5704225352112676,0.4280701754385965,-0.5719298245614035,0.8729250143102462,0.7395956472977478,0.0,0.0,0.0,1.1860400774672937,0.049765807962529274,0.2459016393442623,1.085943198679596,0.8885651857246903,0.0,0.013433717153823688,0.0,0.0,0.4536672655521319,1.7006351711554148,0.0,-0.28087223538326944,-0.03755386951671247,-0.6869985962943733,0.0,-0.0014807057932011425,-0.19081773320936568,-0.18933702741616454,1,4978.T,5
-0.1258976253595656,0.06594561056817128,0.4340461862214666,1.1182902886289114,0.8226641643657945,-0.17733583563420552,0.8889443983903551,1.1751835878202002,0.0,1.0,1.0,1.0043305198374217,0.0473313466874797,0.21556285458345775,1.3588614209868413,0.9000349436080942,0.0,0.05479541109480923,0.0,0.0,0.5223156900075283,1.3399677117047264,0.0,0.4452146292696527,0.06155381233295798,0.8824053406895689,1.0,-0.011168443048186094,-0.18775933609958506,-0.17659089305139897,1,4980.T,4
-0.06479385177435759,0.06309555418402613,0.31619046848515975,0.6913389375850023,0.890999347906446,-0.10900065209355403,0.9789414147474942,1.1991048056262206,0.0,1.0,1.0,0.6663815058843843,0.029294683106812172,0.30087210360725897,0.5956079023334612,0.9602635511877896,0.0,0.0663615294238491,0.0,0.0,0.30877647212707554,0.8017184909932796,2.0,0.18989517743235096,-0.0037755896193589766,0.3564739460933779,1.0,0.1262952910528088,-0.12383447361145516,-0.25012976466426395,1,4980.T,2
-0.21773343621007613,-0.05253123439301821,0.13028341898012363,0.12929536014193488,0.6742538776176035,-0.32574612238239653,0.8048148746627982,0.9642716263315244,0.0,0.0,1.0,3.3301862073976545,0.07363226070490793,0.48312087359939565,1.3750147565184305,0.790327391003107,0.0,0.022204408251786933,0.0,0.0,0.9179331411084285,1.325482557392558,1.0,-0.18469527652954532,-0.20573617834242897,-0.24793564251369182,1.0,0.31497869550966895,-0.0684818481848185,-0.38346054369448745,1,4980.T,6
0.06756756756756754,0.20610687022900764,-0.24038461538461542,0.30578512396694224,0.6869565217391305,-0.31304347826086953,0.9382422802850356,1.179192477050526,0.0,1.0,1.0,0.3980062561614662,0.09177215189873418,0.6329113924050633,1.6434904066284872,1.0368814805092532,1.0,0.14485349361382416,0.0,0.0,1.3811719110404888,2.850080493954308,0.0,-0.4043324034762812,0.05274258658069653,-0.0857897297948309,1.0,0.16394778809166577,-0.04576088746288287,-0.20970867555454864,1,5010.T,4
-0.029629629629629672,0.06504065040650397,-0.19010819165378667,-0.3150326797385621,0.5245245245245245,-0.47547547547547553,0.9621740727139184,0.8626721434274754,0.0,0.0,0.0,0.12303651699580787,0.052071973827699014,0.3435114503816794,0.6018268181067037,0.9662548404941915,0.0,0.03773584905660354,0.0,0.0,0.3727684589336854,0.1915652555579605,1.0,-0.338401070988131,-0.07597709752885673,-0.6559108837999852,1.0,0.14829287933434432,-0.027022474089622883,-0.1753153534239672,1,5025.T,4
-0.08022922636103147,0.03548387096774186,0.07000000000000006,-0.4976525821596244,0.49157733537519144,-0.5084226646248086,0.9316229394009752,0.9282956665076129,0.0,0.0,0.0,0.39407717516256885,0.033155318202047174,0.2834890965732087,0.6509235272856452,0.9104833219877467,0.0,0.029432375613174466,0.0,0.0,0.38427574903160966,0.21680257943435832,1.0,0.1359808035293797,0.12802221262314462,-0.4049898075318862,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,5028.T,3
0.02968750000000009,0.01907216494845354,-0.14784482758620687,-0.11976847729296525,0.6207221350078493,-0.37927786499215066,1.008035732495768,0.843043399464836,1.0,0.0,0.0,1.625328947368421,0.04436736758436303,0.225594334850784,1.0508652108182754,0.9922009093920323,0.0,-0.01996911181718919,0.0,0.0,0.43510642813577516,0.8866752805143734,2.0,-0.3132070268666537,0.005987777325562105,-0.2177511838264381,1.0,0.16536219928044682,0.2876942040957289,0.12233200481528206,1,5034.T,5
-0.19681741854509305,-0.09564310252735242,-0.2168009286751944,-0.3976984285724092,0.5878758054966285,-0.41212419450337145,0.8120837287050964,0.849071216559377,0.0,0.0,0.0,1.6944092177252799,0.05459520685157645,0.34401537279424155,1.2874910273617952,0.8250970926607258,0.0,0.060802740826369384,0.0,0.0,0.5751233847970001,0.9330992341930539,1.0,-0.06687960413266791,0.07781936315535787,-0.23407313047560097,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5036.T,6
-0.03236253586904747,-0.16868606487977778,-0.018096953980027197,-0.4241630967514993,0.5476387115014457,-0.4523612884985543,0.9679328986125456,0.8605165397408036,0.0,0.0,0.0,0.7654213072506142,0.030851116452052785,0.23672391832379192,0.7426007277664436,0.9345960691198352,0.0,-0.048140049510654204,0.0,0.0,0.2937461736333747,0.7770074060075095,2.0,0.004086776322012042,-0.19287674246407926,-0.5858860771139156,1.0,-0.02218373030203924,0.04600079032052751,0.06818452062256675,1,5032.T,4
-0.02197802197802201,-0.09644670050761417,0.4022104506641726,0.21808173611665116,0.7280163599182005,-0.27198364008179954,0.9079779636808815,1.094682911159736,0.0,1.0,1.0,0.7956076773246896,0.06500802568218299,0.3960674157303371,1.0677061070718634,0.9091373410286532,0.0,0.019644421797569978,0.0,0.0,0.6629590867438161,1.412403395429189,0.0,0.08006141955551604,-0.2240624809535834,0.0497146442048253,1.0,0.32214903110865656,0.2557572363184313,-0.06639179479022528,1,5074.T,5
0.05468749583713928,0.050368519728236194,0.13566076008572825,0.03483190876756237,1.0,0.0,1.0338739867063709,1.093746351767279,1.0,1.0,1.0,0.8424393172656317,0.012893340479083918,0.10604295254950244,0.6508213022478274,1.0555121107542627,1.0,0.015113287801630237,1.0,1.0,0.12769567149851185,1.016964714019781,3.0,0.07736143836783294,-0.0303326639307957,-0.0028535873832433722,1.0,0.058299321717895314,0.19120881559846414,0.13290949388056883,1,5076.T,1
-0.13843600695514735,-0.14128804071992251,-0.11506778945966223,-0.2874576117000541,0.7028189516546157,-0.2971810483453843,0.8294238267484506,0.8735175430779568,0.0,0.0,1.0,1.2296072110007237,0.039988487525436794,0.2700192831412449,1.3217426229501996,0.8290454881721143,0.0,0.02942332158661687,0.0,0.0,0.46973189503560414,0.9957067699927277,0.0,-0.0490869859302826,-0.04874969906451976,-0.19479483707231593,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,5101.T,4
-0.05544553684817599,-0.07736951528504943,0.32209797384320726,0.30084836953496863,0.784539338319669,-0.21546066168033096,0.9729133703841634,1.108108856615973,0.0,1.0,0.0,0.3391955794059827,0.02096436635227131,0.1362683803590092,0.9168913444426087,0.9721202574910605,0.0,-0.028819964793859287,0.0,0.0,0.2634642182876793,0.5316732976655175,2.0,0.25879322312387565,-0.04419880395458364,0.1044184068325984,1.0,0.06330475071933162,-0.048128342245989275,-0.11143309296532089,1,5121.T,3
-0.20574482297929186,-0.2550125313283208,-0.1321167883211679,-0.2960331557134399,0.5237885462555066,-0.47621145374449336,0.8731860642735444,0.7709390348673226,0.0,0.0,0.0,1.2715878916622412,0.0616364291721735,0.5483599663582843,0.7808606548725945,0.8503304059272822,0.0,-0.08437995206726312,0.0,0.0,0.6217661041229646,1.204702159591406,1.0,-0.11547702638299451,-0.18718636791010668,-0.448945050206369,1.0,-0.016639761938173403,-0.07730626180163169,-0.06066649986345829,1,5136.T,4
-0.34304207119741104,-0.4038179148311307,-0.5606060606060606,-0.6165289256198347,0.3466382070437567,-0.6533617929562433,0.665050452103263,0.5456045072845257,0.0,0.0,0.0,2.615404547515709,0.08972554539057002,0.7192118226600985,1.3911926847060503,0.6850933144342074,0.0,-0.024750682947700997,0.0,0.0,0.8027347005905718,1.18262207855296,0.0,-0.4422673754434032,-0.21527452800970037,-0.6135791438781363,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,5139.T,6
-0.09820057387790715,-0.1439727227115195,-0.1125047204412365,0.27444413352051966,0.823249669091796,-0.17675033090820402,0.9111877247513757,0.9455772016212601,0.0,0.0,0.0,1.3309527210398513,0.028343398306659433,0.18643102741226228,1.5509755459700092,0.8999394122170103,0.0,-0.012214161875427454,0.0,0.0,0.37811493734852364,0.8069716154122377,1.0,-0.0867243545916061,-0.04731829368858409,0.18204397970131225,0.0,-0.025780365849630393,-0.22358238021067733,-0.19780201436104694,1,5161.T,4
0.18130632852504025,0.6339562840660644,0.9681050404477749,0.4964335683228862,0.8829966275183824,-0.11700337248161763,0.9960499975844688,1.5273399713848121,0.0,1.0,1.0,0.6479294219736779,0.04466839250506292,0.4985700138721671,0.912531314164605,1.1236556921052723,1.0,0.258031462242003,0.0,0.0,0.4769704181890241,1.9105010110648069,1.0,0.792955050536656,0.5386382043805746,0.3256364335837847,1.0,0.17514998991111885,0.06711645414360112,-0.10803353576751773,1,5210.T,2
0.5214723926380369,1.8181818181818183,1.2962962962962963,0.984,1.0,0.0,1.4052583862194017,2.187334626918328,1.0,1.0,1.0,2.2809139784946235,0.07834101382488479,0.6814516129032258,0.7691581770699661,1.7646221716237371,1.0,0.4621306699958383,1.0,1.0,1.090004101816867,1.2595578445863793,4.0,1.0681777954409752,1.704706538213093,0.5941718082265584,1.0,0.22811850085532104,-0.028897501490491306,-0.25701600234581234,1,5216.T,2
-0.33870967741935487,-0.3880597014925373,-0.5099601593625498,-0.51953125,0.4212328767123288,-0.5787671232876712,0.7617042358186773,0.5692467893092676,0.0,0.0,0.0,0.8885881787602113,0.059814169570267126,0.7560975609756098,1.3124344571035491,0.6841695405495606,0.0,-0.12010571652310098,0.0,0.0,0.6901813662292613,0.7486160877669054,1.0,-0.7089086996333673,-0.48024282201573887,-0.7872258332066566,1.0,0.19894854027081754,0.006026386003019635,-0.1929221542677979,1,5216.T,5
-0.054095826893353904,0.03728813559322042,0.05517241379310356,0.23636363636363633,0.8523676880222841,-0.14763231197771587,0.9140330963617899,1.0765171503957784,0.0,1.0,1.0,0.6390654232301738,0.0469187675070028,0.2581699346405229,0.9907824481346958,0.9720766225102448,0.0,0.08920106570706898,0.0,0.0,0.3826083271680722,1.3257292539631582,1.0,-0.05078783192773684,0.005805354540309615,-0.013676173024367744,1.0,0.1059602457208404,-0.06120557753897171,-0.1671658232598121,1,5243.T,3
1.4231578947368422,1.3731958762886598,0.880718954248366,0.9844827586206897,0.8922480620155039,-0.10775193798449612,1.6195756177182419,2.0278186414848354,1.0,1.0,0.0,5.09536512510662,0.1429812585329527,0.7228496959165943,1.5480561425663237,1.9261019445095215,1.0,0.21208064581558572,0.0,0.0,1.3223050268029548,2.9503348555525695,3.0,0.8727796312001275,1.3094435157917748,0.8697419372305624,1.0,0.007939323048238522,0.003939334157794905,-0.003999988890443618,1,5243.T,3
-0.0552799433026222,-0.12932723709993466,0.15812337098175488,1.1781045751633985,0.45823306978343076,-0.5417669302165693,0.9775307265847291,1.1240692487372141,0.0,1.0,0.0,0.2196758638315489,0.029739577751580756,0.3743435858964741,0.744186195063668,0.911814599978111,0.0,-0.06911350814411066,0.0,0.0,0.3648911532397653,0.32781375838285476,3.0,0.11078244647968183,-0.1971469570070471,1.1224484727200628,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,5243.T,4
0.46142433234421354,1.7209944751381214,0.8833652007648183,-0.039024390243902474,0.8140495867768595,-0.18595041322314054,1.2450073310076344,1.6835304573733505,1.0,1.0,0.0,2.0854823626229755,0.0962291515591008,0.7532994923857868,1.0286254329874525,1.5693209699518849,1.0,0.537252020573108,0.0,0.0,1.1210894659604886,1.507620629963968,3.0,0.6875454264648844,1.5126697304807135,-0.453339095367836,1.0,0.1958197742999339,0.031014564269205458,-0.16480521003072846,1,5246.T,3
-0.23099850968703428,-0.6189069423929099,-0.29891304347826086,-0.017142857142857126,0.2478386167146974,-0.7521613832853026,0.8101488412987503,0.6013845831099508,0.0,0.0,0.0,0.4538173007478508,0.07378183831672204,1.1724806201550388,0.8670900021424445,0.7275803722504229,0.0,-0.3409534429885698,0.0,0.0,0.6843284425479668,0.5651209304084421,0.0,-0.2970517225784781,-0.5580845980206128,-0.16553016645302798,0.0,-0.001861320899782748,-0.0651302605210421,-0.06326893962125935,1,5246.T,4
-0.2013388259526262,-0.06734816596512327,-0.46070931849791374,-0.36303901437371666,0.4787037037037037,-0.5212962962962964,0.7917628080779204,0.6655638304035222,0.0,0.0,0.0,0.46529665319198577,0.06382978723404255,0.39587362991618313,0.9324896322966869,0.8193343898573693,0.0,0.05013813227413433,0.0,0.0,0.7169623783573159,0.6210013456635951,0.0,-0.3423706333352564,0.12119522085630707,-0.3600892326320182,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,5253.T,4
-0.09090909090909094,-0.3421052631578947,-0.6904024767801857,-0.6632996632996633,0.24096385542168675,-0.7590361445783133,0.8954154727793696,0.43056123657187145,0.0,0.0,0.0,0.6637893106344607,0.07857142857142857,0.64,1.0637067841443142,0.8333333333333334,0.0,-0.1545723545159926,0.0,0.0,0.551119507719655,0.9531436754644177,0.0,-0.6762923482850385,-0.38899165875530817,-0.8158524486745515,1.0,-0.014110128495147256,0.020061387498400807,0.03417151599354806,1,5255.T,6
-0.27089337175792505,-0.33942558746736295,-0.39473684210526316,-0.6077519379844961,0.4015873015873016,-0.5984126984126984,0.7522597526165556,0.5945596615945009,0.0,0.0,0.0,3.4472417868116287,0.049689440993788817,0.5533596837944664,1.09909059757503,0.7115135834411385,0.0,-0.0680888982073593,0.0,0.0,0.47503279590259906,1.0918622162772267,0.0,-0.32875603857588354,-0.2468872458119602,-0.5150891633567579,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,5258.T,6
