ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
-0.09392267656970787,-0.13227517264901356,-0.05113211236134996,0.05260068988492894,0.7686992984458744,-0.23130070155412563,0.9323478912688435,0.9298244005465279,0.0,0.0,0.0,0.7901389652194394,0.022865849805022126,0.14786594036252224,0.931698646868977,0.912581345016417,0.0,-0.02754328506527437,0.0,0.0,0.23047110628892042,0.7285468503685685,1.0,-0.15709235808219035,-0.16375795370192436,-0.19743911950307513,1.0,0.1059602457208404,-0.06120557753897171,-0.1671658232598121,1,5482.T,3,reversal,3.5,0.0
-0.0902918877892751,-0.13611754364941686,0.43443823879075727,1.814630131878788,0.6611008391136325,-0.3388991608863675,0.9944310925151696,1.2475337775301618,0.0,1.0,1.0,0.3532067111305993,0.053986705653505024,0.7268700249147346,0.6531676140210282,1.0536868878302017,1.0,-0.013187625856016849,0.0,0.0,0.7470088568849415,0.5991609514011477,4.0,0.46251903964061003,-0.06752251335879111,1.620998282830009,1.0,-0.02808080084985276,-0.08548138300395247,-0.05740058215409971,1,5535.T,5,reversal,6.3,5.7
-0.03705919101568245,-0.3719298453632812,-0.24827269155817533,0.005557233850116194,0.6280701546367188,-0.3719298453632812,0.9625035815929425,0.8073940681787893,0.0,0.0,0.0,0.9170484995418005,0.030859282656949243,0.2402235296039674,0.8719860991268237,0.9305899015516228,0.0,-0.10502915278012481,0.0,0.0,0.30416128204922155,0.8314300906946434,0.0,-0.28977825571222005,-0.34786470765528843,-0.23110982479000253,1.0,0.041505564154044716,-0.1220020855057351,-0.16350764965977982,1,5541.T,4,reversal,4.3,0.0
0.11282048942572809,0.12694752855654912,0.3483399031708623,0.6451639466416039,1.0,0.0,1.0561095424161355,1.2289684671584415,1.0,1.0,1.0,1.2611587420260024,0.02454100216805229,0.17101897879756625,0.8532068986513598,1.0909395677450209,1.0,0.03930333480700754,1.0,1.0,0.2688601814884448,1.2581344960817322,3.0,0.23363211470597567,0.01454485341650269,0.39607868562834536,1.0,0.1147077884648866,0.17237459902731778,0.05766681056243117,1,5541.T,6,momentum,0.3,6.3
-0.31540342298288504,-0.39350180505415167,-0.48545176110260335,-0.582089552238806,0.3652173913043478,-0.6347826086956522,0.7585198027848512,0.5590421744078479,0.0,0.0,0.0,0.567787651075745,0.0592687074829932,1.0029761904761905,0.6932215679562845,0.6865998594105049,0.0,-0.10971554151900387,0.0,0.0,0.5926565852950122,0.47795379160529733,0.0,-0.48397114792487705,-0.3087535162974828,-0.6986656133219117,0.0,-0.0014806131777262976,-0.19081773320936568,-0.18933712003163938,1,5582.T,5,reversal,6.3,2.0
-0.4712291453864488,-0.5612994350282485,-0.5371087928464977,-0.7091760299625468,0.24456692913385827,-0.7554330708661418,0.5797545096165333,0.4117790552149842,0.0,0.0,0.0,1.8197467516345278,0.11365099806825499,1.2054088860270444,1.5136392678673605,0.5447326145060927,0.0,-0.09662598070902573,0.0,0.0,1.0342523189714807,1.3552694216837131,0.0,-0.4187701076838404,-0.3727560482068182,-0.7062262482208483,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,5574.T,7,reversal,8.1,3.8
-0.18082080455099558,0.2783766645529486,0.04510108864696738,-0.5311627906976744,0.48,-0.52,0.8543676153989592,0.8891868527372488,0.0,0.0,0.0,0.2801834862385321,0.05247307256235828,0.8874007936507936,0.4766809170140641,0.8004002001000501,0.0,0.15593677717810328,0.0,0.0,0.40941697815884104,0.3076907589774189,0.0,0.11108189217634701,0.3709150062083514,-0.43850001606993616,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,5574.T,5,reversal,6.3,3.0
-0.28602739726027393,-0.48599605522682443,0.10988074957410565,0.8300561797752808,0.4493103448275862,-0.5506896551724139,0.8243287698965002,0.780038672677095,0.0,0.0,0.0,1.228253282366628,0.08211818879508825,0.8833461243284727,0.9481198184239256,0.7132144460135527,0.0,-0.19885810508590518,0.0,0.0,0.6540455812127806,0.5816035776128137,0.0,-0.10735815383434932,-0.596343038659147,0.5688363318447218,1.0,0.21723890340845498,-0.12418306536817025,-0.34142196877662523,1,5597.T,5,reversal,6.3,2.0
-0.07030016251497195,0.04715307349460285,0.24946922964651974,0.025261324602937618,0.8692762516208637,-0.13072374837913625,0.9440167017713719,1.1193054266263358,0.0,1.0,1.0,1.0929010125601726,0.036533571371074804,0.2387425024103182,0.9075103697495188,0.9564906653024952,0.0,0.060481230368560235,0.0,0.0,0.3589255562896887,1.0440522357460427,1.0,0.2252804668402868,-0.0668462234926761,0.05820010287868149,1.0,0.024188762806232944,0.13862373488308566,0.11443497207685271,1,5599.T,5,momentum,2.3,5.5
0.1501651141742979,0.11788299786057088,-0.048464057634843294,-0.12820508791218377,0.6750605726979454,-0.3249394273020546,1.0734968374175298,0.9954548018634225,1.0,0.0,0.0,1.1843801339567799,0.033306005844513424,0.14562414752228767,0.7936008978527747,1.0532838127968067,1.0,0.011479137844131904,0.0,0.0,0.26094823022051983,1.049567959487205,2.0,-0.02667103498886081,0.09617921280168451,-0.2880217686690193,0.0,-0.021793022645982485,0.007339461984741336,0.02913248463072382,1,5592.T,3,reversal,2.6,1.1
0.004149408986287462,0.21151438094933428,0.19975117913839768,0.3975406663633614,0.9748238072119956,-0.025176192788004426,0.9967051416801282,1.1136461926165788,0.0,1.0,1.0,0.7816178406227672,0.020439777837017323,0.1673553431509469,0.8500828978475028,1.0423397112731385,1.0,0.08144491074472593,1.0,0.0,0.19076650687001578,0.9812515923066955,1.0,0.09055793108564036,0.17595643520876325,0.3291039584610307,1.0,0.10919324805275732,0.04682865323776664,-0.06236459481499068,1,5602.T,4,momentum,1.0,5.0
-0.12508738628434168,0.344356786196395,0.08319189114759262,0.20630895914043967,0.6973291324114177,-0.3026708675885823,0.884549042089679,1.0364743291447767,0.0,1.0,0.0,0.5002047546177555,0.04845337835677848,0.6497663289462102,0.4728927368193796,0.9645645183992576,0.0,0.22004513395176772,0.0,0.0,0.36865107108018524,0.6115296661128613,1.0,0.05364063515381434,0.35747100183429925,0.22455627022231128,0.0,0.02955125599377828,-0.03900848839006765,-0.06855974438384593,1,5612.T,5,reversal,6.3,3.5
-0.1910112359550562,-0.3743664011585808,-0.5783308931185944,-0.5720653789004457,0.22736842105263158,-0.7726315789473684,0.8968237492215072,0.4702399094352767,0.0,0.0,0.0,0.44004632066533317,0.048280423280423285,0.6145833333333334,0.8139566845017991,0.828983727356463,0.0,-0.16012055377375223,0.0,0.0,0.48992471454051834,0.5970435442208636,0.0,-0.5435778652966351,-0.36367504903207104,-0.7609344246479697,0.0,-0.034753027821959326,-0.040755467196819106,-0.00600243937485978,1,5591.T,5,reversal,6.3,2.0
-0.005081155517832059,-0.1790871695148184,-0.17096752616482402,-0.1622248302136966,0.7882019770176865,-0.21179802298231354,0.9635751526975201,0.9086693653503239,0.0,0.0,0.0,0.8923667102337345,0.020253880298015763,0.2415706570568729,0.8841271645347758,0.9512834558584498,0.0,-0.06660398373190035,0.0,0.0,0.22010689620901225,1.0055314096899142,1.0,-0.21318153561036035,-0.15729994736041653,-0.33525011993878406,1.0,0.04221400944553633,-0.1426936736430776,-0.18490768308861394,1,5631.T,3,reversal,3.5,0.0
-0.35205832608971077,-0.20347909666181463,0.2440408645295784,0.04331940348299024,0.6220667005262682,-0.3779332994737318,0.6911030557554005,0.9228184385084306,0.0,0.0,1.0,0.7882271385846422,0.0666540808029335,0.6075446558287084,1.3347934151125096,0.684044725680852,0.0,0.04213019704683818,0.0,0.0,0.8165935084828709,0.6935991980998926,1.0,0.36237954969223574,-0.014935709840384281,0.0462691852246887,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,5631.T,6,reversal,7.1,5.0
-0.03529186729514766,-0.23296326732836525,0.13841705592317188,1.0311133279325388,0.722585316261736,-0.27741468373826395,0.9032840935955224,0.9799270802951054,0.0,0.0,0.0,1.0137904721230857,0.05665471066093673,0.38391962512254857,1.0241265211646207,0.8639972257087513,0.0,-0.05897387029033441,0.0,0.0,0.5011688575497034,1.0185334945166244,2.0,0.12069225533935035,-0.22906880737504787,1.0060472999421275,0.0,0.01772480058382153,0.037164944227018104,0.019440143643196572,1,5631.T,7,reversal,7.4,4.1
-0.16537311136858024,-0.12191542767134356,-0.17928359231713575,-0.09344150654816674,0.7651133726232484,-0.2348866273767516,0.8231532454291991,0.9047529241353628,0.0,0.0,1.0,2.977933243976593,0.08679711853985551,0.3069958463429089,1.4602195557894455,0.8450193205795694,0.0,0.03498083839588784,0.0,0.0,0.5692571757382056,1.5348644334065142,0.0,-0.029362267774609263,0.05154703801136673,0.07018372117374916,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5621.T,6,reversal,7.3,5.0
0.05002016501243611,0.29113588786917743,0.27850864299379574,0.09167023145145548,0.9941255588127179,-0.005874441187282087,1.0403098370709156,1.1419467683941853,1.0,1.0,1.0,1.1796888810323491,0.026707520344734875,0.1242523494321684,1.100552077700245,1.0624707332326833,1.0,0.0464453624280361,1.0,0.0,0.2642441893028076,1.1050598440289823,3.0,0.2674660298556375,0.11861856943847049,0.10546376099129562,1.0,0.011042613138158242,0.1965118489090878,0.18546923577092955,1,5698.T,7,momentum,1.1,7.1
0.021342896826963553,-0.04827008724446569,0.17204538073001796,0.03721593497712905,0.8430612604632493,-0.15693873953675075,0.9942259451944153,0.9648998902896542,0.0,0.0,0.0,1.6325285452802232,0.02546800455240458,0.0975184111787459,0.9408941144082097,0.9883820803015343,0.0,-0.016504446522526917,0.0,0.0,0.2656472310431637,0.9645816405617738,3.0,0.006683181449571141,-0.06135447486735712,-0.0607667715563438,1.0,0.16536219928044682,0.2876942040957289,0.12233200481528206,1,5706.T,3,reversal,2.3,2.1
0.7474669721357239,1.0657628123226432,1.02848077357259,1.3774715205654076,1.0,0.0,1.4030698315137309,1.9260578059905384,1.0,1.0,1.0,2.4475550457224333,0.04203197349080377,0.48966198189864274,1.3048272479249643,1.5975183337961665,1.0,0.2098786265701973,1.0,1.0,0.538918670200238,1.8802890053647512,3.0,0.9109754017091691,0.9484499280205805,1.075173002702938,1.0,0.11750537186342092,0.16478007750977475,0.04727470564635383,1,5706.T,9,momentum,4.1,10.1
0.010479381962086975,0.02743147793567169,-0.021333746224963757,-0.24992591504271167,0.7691874320644358,-0.23081256793556415,1.0044593663180676,0.9643514804797856,1.0,0.0,0.0,0.8345868138983282,0.020504992837800804,0.07656667076224105,1.1348160279272719,1.0081327018685267,1.0,0.006362180876072765,0.0,0.0,0.22318317312829888,1.0926950557452924,1.0,-0.05186676231801812,-0.07264082329763277,-0.20792776840380411,1.0,0.030533016093054366,0.14308359258053938,0.11255057648748501,1,5711.T,3,reversal,2.6,1.9
0.0606821612243027,0.11602821561015508,0.1313716389360744,-0.034938933253453874,0.9431160210630205,-0.056883978936979496,1.0382189433093596,1.1028559033713703,1.0,1.0,1.0,0.8405683284316475,0.01690949992860134,0.11797197683443979,0.8012862888001268,1.071901376435795,1.0,0.03717529475493375,1.0,0.0,0.15251272273871438,0.9415471999249144,2.0,0.08403071443400134,0.04820849570304264,-0.09059503569678962,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,5714.T,5,momentum,0.3,5.3
-0.1054454955264158,-0.25236197271556493,-0.23149907611136322,0.061052727574351984,0.6944563780196709,-0.30554362198032914,0.9095393539871236,0.8339739298674669,0.0,0.0,0.0,1.1341171299857158,0.026919122522128767,0.43442173054155536,0.5985880073644031,0.841796332791727,0.0,-0.0778575232463592,0.0,0.0,0.24078067974726675,0.8393221818592992,0.0,-0.3035034304196632,-0.20690754533903533,-0.1073285908107604,1.0,0.07200435430829999,-0.00990099009900991,-0.0819053444073099,1,5707.T,4,reversal,4.3,0.0
-0.047550432276657006,0.14756944444444442,0.23551401869158872,-0.2121573301549463,0.5944244604316546,-0.40557553956834536,0.9578044398075697,0.9323516136312344,0.0,0.0,0.0,0.9481289551048881,0.042684244650961746,0.394856278366112,0.7909827649731137,1.0194324491054905,1.0,0.09846174696754084,0.0,0.0,0.42622274237845525,1.3456734850306675,2.0,0.18431703055178894,0.04573793775329027,-0.2526568938206085,1.0,0.05119698813979978,0.1337799291107522,0.08258294097095242,1,5707.T,6,reversal,6.6,3.3
-0.2352048594612398,-0.31730627643288156,-0.4406566505209206,-0.42914106963737,0.4537506944053358,-0.5462493055946642,0.7551716019698796,0.623741295514112,0.0,0.0,0.0,1.7842455346591484,0.06425795802282491,0.5009482093894143,1.5876435898197203,0.7284788860888967,0.0,-0.04420103798846309,0.0,0.0,0.7165682566604002,1.4528776093814273,0.0,-0.29073532597839413,-0.14384381075017127,-0.2655158419154541,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5713.T,7,reversal,8.1,3.8
0.24670339863241764,0.4672766071953791,1.1934983313302645,0.22691870372304135,1.0,0.0,1.165317588303159,1.50299723502468,1.0,1.0,1.0,1.2870334229450304,0.037996169654966765,0.36887962530144097,1.376346963068816,1.2838275326836233,1.0,0.14555464816852748,1.0,1.0,0.5077907812509573,1.3516676271293369,3.0,0.786263463780166,0.32452954352440844,0.030658351458480393,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,5713.T,7,momentum,1.1,7.1
-0.4980694980694981,0.1206896551724137,0.23809523809523814,4.6521739130434785,0.3080568720379147,-0.6919431279620853,0.6342701014832162,1.0884581571566123,0.0,1.0,1.0,0.35962000022540813,0.1142857142857143,1.523076923076923,0.7379076747121968,0.6568974229408792,0.0,0.17531773369758885,0.0,0.0,1.1536213696872875,0.5128549800776246,0.0,-0.023981675055994245,-0.012234680205909454,4.471283223829243,1.0,0.2620769131512324,0.12419349916519651,-0.13788341398603587,1,5721.T,5,reversal,6.3,4.7
-0.04807687585816789,-0.05012571813292621,0.37040109351625694,0.17781288706201925,0.8509925904750723,-0.14900740952492775,0.9451546683259862,1.1211413706971822,0.0,1.0,1.0,0.7446098562628336,0.019136962829070583,0.2698413564872437,0.5885420082129391,0.9698276060167468,0.0,0.025844358450344718,0.0,0.0,0.2243031362492506,0.8094819640233999,1.0,0.3407689057681569,-0.0550594123534629,0.15209304867969875,1.0,0.02963218774810006,0.1898556826876614,0.16022349493956134,1,5715.T,5,momentum,2.3,5.5
0.602469029252316,1.1778521548066339,1.1854785050488963,1.530855010503859,1.0,0.0,1.3563784656531293,1.9295258021590571,1.0,1.0,1.0,5.467964016890031,0.061468199367467106,0.4830508299288296,1.2324551795157526,1.50485765621264,1.0,0.2251222899498322,1.0,1.0,0.6741799163432172,2.2532857273090965,4.0,1.1525055577217282,1.1695862613954102,1.4915809848106425,1.0,0.032972947327168045,0.03600000000000003,0.003027052672831987,1,5729.T,9,momentum,4.1,10.1
0.14962116330782593,0.2502574383016891,0.15492783748644223,0.5377165411675882,1.0,0.0,1.0929060061825022,1.1964721403958718,1.0,1.0,1.0,0.7943086916176926,0.0231819316840573,0.20675453463456747,1.1510128530768837,1.1542557155682278,1.0,0.07607939384483364,1.0,1.0,0.2757990425946506,0.9596814907434955,2.0,0.10758691298436918,0.18243771839457668,0.4820604387242524,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,5741.T,7,momentum,1.1,7.1
-0.016352289614799398,-0.02493761270297501,-0.12917596173933665,-0.09280748089477187,0.7301586867000435,-0.26984131329995653,0.9779889721324834,0.9298785832625884,0.0,0.0,0.0,1.1587737051195564,0.03023384330041907,0.1368287807872548,1.115085819716968,0.9795079763211783,0.0,0.012068359087035185,0.0,0.0,0.3213911321135703,1.1180747354670988,1.0,-0.16846334280746222,-0.07327592189006871,-0.32850040648932266,1.0,0.03928738106812557,-0.07758620689655171,-0.11687358796467728,1,5726.T,5,reversal,5.1,0.8
-0.07442183121489487,0.5489725250528841,0.6381076467225244,0.4265035160245807,0.8154043372232245,-0.18459566277677553,0.9285570484221155,1.3596346360957499,0.0,1.0,1.0,0.8823129382939935,0.06317607152218073,0.5636220216258319,0.9881756584201805,0.96096154320255,0.0,0.25229219866559394,0.0,0.0,0.7814740247039893,0.8973684629912511,2.0,0.7012680104638639,0.5809824539479613,0.45285790397650216,0.0,-0.06316036374133949,-0.4030373831775701,-0.3398770194362306,1,5726.T,4,momentum,4.0,5.7
-0.2649749746514086,-0.28881149010857865,-0.48249689948320873,-0.4702976255672501,0.4458888704822199,-0.5541111295177801,0.6903884517504626,0.6101253210820967,0.0,0.0,0.0,1.5188185420353735,0.08070261184100372,0.6408202094649538,1.4734806891600338,0.6982862068329495,0.0,0.038327324438435006,0.0,0.0,0.8797368487704311,1.5998492116818963,0.0,-0.33257557494068224,-0.11534902442586836,-0.3066723978453342,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5726.T,7,reversal,8.1,3.8
-0.026891655261852554,0.2588554067698632,0.9973600224866854,0.5136077024349912,0.9631106638679512,-0.03688933613204881,1.0750639912361322,1.3466336188562607,1.0,1.0,1.0,1.8273375594294772,0.040860897657196874,0.2097938824052934,1.1364327914106023,1.1023197208557283,1.0,0.05811437935910546,1.0,0.0,0.49253370779115585,0.7718546906438682,4.0,0.5901251549365869,0.11610834309889251,0.31734735017043025,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,5724.T,8,momentum,5.1,9.3
-0.0399825397145237,-0.13845551180323568,-0.09726202074842438,-0.0885203307510517,0.7910475485979133,-0.20895245140208674,0.9451318678176674,0.9103300099498454,0.0,0.0,0.0,0.9021756222128574,0.01849575726665673,0.1874150941361423,0.8160862638395978,0.9562232577905825,0.0,-0.0416068474630551,0.0,0.0,0.19126155067768236,0.7963120557821476,1.0,-0.11162383853824343,-0.12263401002233576,-0.2853823056579555,1.0,0.014361817789819042,-0.1778130145911747,-0.19217483238099375,1,5801.T,3,reversal,3.5,0.0
-0.045697553269819946,0.16533104471207216,0.7017384651767509,0.5646141079204048,0.9004587351711189,-0.09954126482888115,0.9581312273548293,1.315787727416449,0.0,1.0,1.0,0.8973579666630425,0.0339676855644611,0.2699948940118408,0.757922725326918,0.9699335922112242,0.0,0.10491461748000064,1.0,0.0,0.4021886288216699,0.8527355572747708,1.0,0.5644842419051161,0.1179862350813834,0.2852098540970376,1.0,0.13725422327163472,-0.009680343000856184,-0.1469345662724909,1,5801.T,4,momentum,2.0,5.2
-0.16138302481546385,-0.2933771966206341,0.34292197725323903,0.49095220560720154,0.5946004932711895,-0.40539950672881053,0.8443849864777309,0.9420422069948693,0.0,0.0,0.0,0.6126361596961345,0.05052829465403032,0.681801497503826,0.7852906326562186,0.7401692765100766,0.0,-0.08681622576565096,0.0,0.0,0.5486683396475267,0.6692233138015223,1.0,0.35073583984861545,-0.24742233124978275,0.5626405673107757,0.0,-0.00781386259537642,-0.0352733694504862,-0.027459506855109783,1,5801.T,5,reversal,6.3,3.0
0.09804382991705429,0.2945263141502734,1.0008588895010577,1.6869973760934807,0.9508163809347608,-0.04918361906523916,1.0415176438167335,1.3515190648964668,1.0,1.0,1.0,0.8578253777260554,0.038412594880713434,0.2905129545789096,0.7083633064373946,1.0536075823399624,1.0,0.1057086463394672,1.0,0.0,0.39989645714455,0.9412959764369125,3.0,0.7587259527868049,0.1671915727028903,1.4545702954719044,1.0,0.24213293671425284,0.19906561533617761,-0.04306732137807523,1,5801.T,5,momentum,0.0,6.0
-0.1755337961294533,-0.2471696128012476,-0.10242498336352746,-0.06737174719322747,0.6986521698530492,-0.30134783014695077,0.8186982380980858,0.8334984201417521,0.0,0.0,0.0,1.1096537206584496,0.04868632003801241,0.43132740890268007,1.019046587880707,0.7821920823220736,0.0,-0.034358652407981416,0.0,0.0,0.4925508603319861,0.9261124152588537,1.0,-0.03644417983414783,-0.15463127114584485,0.025291027434510727,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,5802.T,6,reversal,7.1,2.8
0.10795000254611309,0.5163348770981593,1.1973235661095925,0.9722627364065306,1.0,0.0,1.082467648588069,1.4997209606903026,1.0,1.0,1.0,0.9687359174476701,0.027936065718351107,0.3097754140038178,1.078407287878402,1.1247534221620126,1.0,0.15017748286913846,1.0,1.0,0.32081435428691724,0.9976003135476904,4.0,0.9052426668054401,0.3766199832330954,0.7654343730634297,1.0,0.2920808993041524,0.25572036484540517,-0.03636053445874721,1,5802.T,6,momentum,0.8,6.8
0.018270448797278016,0.009448839419764488,0.34003484415436724,0.3243432122718013,0.975639470791801,-0.024360529208198978,1.0019664774730739,1.1611346768067152,1.0,1.0,1.0,0.8848776550425255,0.02324251801261303,0.10503074788645635,0.7030443537424,1.023581834136086,1.0,0.012902417534398358,1.0,0.0,0.20178679091522705,0.8950049561083473,1.0,0.17260277414336778,0.007418951198227219,0.09775964429163886,1.0,0.16743207001099947,-0.02114386864303508,-0.18857593865403455,1,5803.T,5,momentum,0.0,6.0
0.24423281410697784,1.1968222652785347,1.0359230302745357,1.728207800584224,1.0,0.0,1.1593965210986918,1.8636860010348832,1.0,1.0,1.0,1.1679144970939028,0.03657392398352489,0.5384605689612819,0.691328127101394,1.3503597399778742,1.0,0.37834415297501,1.0,1.0,0.3836793847211077,1.2346709107326,3.0,0.8491053825484784,1.0383984193991465,1.342678817373808,1.0,0.18681764772605725,-0.037889454393456146,-0.2247071021195134,1,5803.T,5,momentum,0.0,6.0
-0.1592908540967859,0.08265482941281332,0.5496587527063983,2.662592722721874,0.8304372301388446,-0.16956276986115537,0.9319126533765397,1.322643209103969,0.0,1.0,1.0,0.8455531585441243,0.06288096039788156,0.34444975069471995,1.1922958296851813,0.9525099854011475,0.0,0.075056655022818,0.0,0.0,0.7954470273328289,1.2501144574657232,1.0,0.5216314531465418,0.07596938540857345,2.614695436093853,1.0,0.0280272995598565,0.09504050402703479,0.06701320446717829,1,5803.T,6,momentum,5.1,6.8
0.37807613735442813,0.7920000698309273,1.0372936147023588,2.157109881856367,0.9935483450803988,-0.006451654919601202,1.1253567037705585,1.8208747751915308,1.0,1.0,1.0,0.508024980007396,0.04357027261793171,0.46428578086489447,1.1137896132492093,1.330505299388398,1.0,0.31615350299423817,1.0,0.0,0.49335392977873926,1.0525061187514821,4.0,0.9126474146139141,0.7138922392046245,2.0009428858191898,1.0,0.12464620008844474,0.1570967622914936,0.03245056220304887,1,5803.T,8,momentum,3.1,9.1
-0.00854883890310476,0.36234936428917264,0.8480848327000508,2.765091429088091,0.7956025060191058,-0.20439749398089424,0.9575891838279026,1.5511526221560574,0.0,1.0,1.0,1.5098506783670134,0.09090049964917102,0.5511828195333437,1.1866491970490993,1.0898743082482334,1.0,0.16666667687245496,0.0,0.0,0.7872042967536323,1.5123968904022094,1.0,0.6705440547828614,0.2900842971654938,2.4551165723779214,1.0,0.17754077791718936,-0.04442994391485389,-0.22197072183204325,1,5803.T,6,momentum,7.3,7.5
0.0026736413607437726,0.04436587558173999,0.0718781958294239,0.18473252408107044,0.9264228475498416,-0.07357715245015839,0.9732306510350064,1.094965831949154,0.0,1.0,1.0,1.2010316055625792,0.026167328556483453,0.17597120254774504,1.131924517335085,1.016271581463131,1.0,0.05135945168188094,1.0,0.0,0.2765725770574985,1.2081316155810933,1.0,-0.018030151781131654,0.09184085932328745,-0.018625630384744962,1.0,0.08990834761055555,-0.1110734478457358,-0.20098179545629136,1,5805.T,5,momentum,1.8,5.8
-0.13223142366539598,0.03575821978697635,0.40641445476904114,1.2162000764813419,0.842527547325876,-0.15747245267412402,0.9172708115189384,1.1965320440537357,0.0,1.0,1.0,0.838638568609463,0.0369898085713431,0.19404766158263592,0.9081831419241023,0.9026821714591529,0.0,0.04769197238941092,0.0,0.0,0.3732894999683974,0.9255816862758522,1.0,0.40789506794676744,0.1205065085436452,1.0996240153982362,0.0,-0.0014806131777262976,-0.19081773320936568,-0.18933712003163938,1,5805.T,3,momentum,2.0,3.7
-0.06666660729467977,0.1199999914504346,0.14288230813109215,1.0202348662756062,0.839400456050075,-0.16059954394992504,0.9208362866397589,1.1145278141617503,0.0,1.0,1.0,1.3800735168874554,0.056213551022799325,0.33928569270278675,1.4193047196274975,0.9797305886141678,0.0,0.11825041522626534,0.0,0.0,0.6820055955211102,1.3951054020543072,2.0,0.028174519666205544,0.00759731631038818,0.7711496052623477,1.0,0.1147077884648866,0.17237459902731778,0.05766681056243117,1,5805.T,6,momentum,6.1,6.8
1.0,1.0288066505953277,1.205816633414151,1.0383284919663178,1.0,0.0,1.5449702339604767,2.0574028081752425,1.0,1.0,1.0,3.4772922124315317,0.10685308454169562,0.5476673388558368,1.4679687444266538,1.7387317640894584,1.0,0.17661217187881895,1.0,1.0,1.3209195558597664,2.6999047122941815,3.0,0.9985535543536221,0.9501788424593229,0.7971972434502423,1.0,0.20726307906052877,-0.1364623526661618,-0.34372543172669057,1,5817.T,8,momentum,3.8,9.8
0.06837602711761193,0.8416206148245025,1.2058821915006348,1.5902525214318741,0.7194245204203359,-0.2805754795796641,0.9989477769244901,1.6718755153452238,0.0,1.0,1.0,0.13375926051790935,0.04104763829927147,0.8159998501759156,0.4942077410789466,0.9866928135132444,0.0,0.25945900466494076,0.0,0.0,0.5252809313467435,0.22302158007424336,3.0,1.1854532190303098,0.7960293444462496,1.3419784923904485,1.0,0.020428972470325046,-0.04124860646599782,-0.06167757893632286,1,5820.T,5,momentum,5.3,6.5
-0.02692297553173928,-0.4042386383845643,-0.36750003752336513,0.28590907760422635,0.29487178486125937,-0.7051282151387406,1.0858369190031014,0.7288518710501298,1.0,0.0,0.0,0.6133107379448467,0.048089601042443114,1.321475620791519,0.5678495994463124,0.7881783646286954,0.0,-0.22696914835269377,0.0,0.0,0.6525108835645193,0.35104809617161337,2.0,-0.42078132703283544,-0.4161580326737039,0.28688164058741694,1.0,0.05328128950947031,0.1893969398098203,0.13611565030035,1,5820.T,5,reversal,5.6,2.3
0.1328050141098691,0.11687500512627835,0.09234143003020967,0.20436787011790236,0.9813288598241349,-0.01867114017586513,1.0565461735149435,1.1369774583857846,1.0,1.0,1.0,0.6638798110789057,0.021924212117861414,0.17095692914516988,1.1525843210706213,1.1041291701367713,1.0,0.03572137050113078,1.0,0.0,0.2727068267696791,0.9036450991076137,3.0,0.045000505528136614,0.04905528521916591,0.14871176767456662,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,5830.T,6,momentum,1.1,6.1
-0.2850947442196945,-0.32357532430185665,-0.32269685458196795,-0.24089136272417067,0.6253278198975912,-0.37467218010240877,0.7346687354571371,0.7106950738846972,0.0,0.0,0.0,1.1572056668295065,0.04868975885884099,0.509999147557753,1.3454680670761816,0.7171192716775516,0.0,-0.02927493145796589,0.0,0.0,0.5650562582491782,0.9452601351631242,1.0,-0.17277553003944146,-0.15011285861914636,-0.07726613500225477,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5821.T,6,reversal,7.1,2.8
0.1339716895765024,0.6346433586353004,1.1774023001431013,0.47476142672738053,1.0,0.0,1.0933509734844158,1.443649787974968,1.0,1.0,1.0,1.0434287521746006,0.03140096668429204,0.3560481544478559,1.004881051389987,1.1444455757628373,1.0,0.17985165756750443,1.0,1.0,0.3251591681441891,0.8785288612580189,2.0,0.7701674325930028,0.49189629496432974,0.2785010744628196,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,5821.T,7,momentum,1.1,7.1
